YEAR,ABW,AGO,AFG,AFR,ALB,ARE,ARG,ARM,ASI,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BOL,BLZ,BIH,BTN,BLR,BRA,BRN,BWA,CAF,CAN,CHE,CHL,CMR,CHN,CIV,COD,COG,COL,CRI,CUB,CYP,CZE,DJI,DNK,DEU,DOM,DZA,ECU,EGY,EUR,ERI,ESH,EST,ETH,ESP,FIN,FJI,FLK,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GTM,GUF,GUY,GNB,GNQ,GRL,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LVA,LUX,MAR,MDA,MDG,MEX,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRY,PSE,QAT,REU,ROU,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SYR,SWZ,TCD,TGO,THA,TJK,TKM,TLS,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,YEM,ZAF,ZMB,ZWE
2010,0.83978,1.27251,1.30527,1.24747,0.96573,1.25537,0.99008,1.12239,0.97019,1.1347,0.95126,1.03123,1.21146,0.68097,1.25486,1.38935,1.03024,0.98469,0.77983,1.3713,1.03065,1.00065,1.08213,1.06946,1.24031,0.91751,1.42818,1.24516,1.61575,0.95196,1.03019,1.1854,1.17124,1.18567,1.20939,1.14623,1.15143,0.97935,0.86127,0.79945,0.90766,1.23623,0.70445,0.81566,0.91028,1.27626,1.08861,1.10989,0.96913,1.25626,1.05039,1.0976,1.23775,0.9378,1.4866,0.77557,0.88723,0.81379,1.07832,0.49663,1.01929,1.20545,1.22453,1.17512,0.91424,1.12141,1.06489,1.16134,1.12377,1.06826,1.15412,1.09272,0.98979,0.93607,0.98652,0.96338,1.14309,0.27059,1.18934,1.24186,1.36959,0.99559,0.9313,0.85603,1.12495,0.93747,1.29298,1.14522,1.18953,1.02696,0.99307,1.22477,1.00707,0.99568,1.05798,1.10682,0.92949,1.16295,0.99344,1.08817,0.80075,1.12042,1.03686,0.97246,1.09583,1.01066,1.45656,1.03064,0.96844,1.17637,1.11262,1.36751,1.21627,0.96583,1.34254,0.79795,1.39689,1.23821,1.05014,0.66057,1.07127,1.16764,0.92816,1.17777,1.2548,0.93889,1.22553,0.89799,0.923,0.90556,0.79404,1.12207,1.23931,0.91848,1.20011,0.7641,1.16625,1.19554,1.37319,1.33873,1.24292,0.85903,1.07779,1.11878,1.10107,1.03074,1.24877,1.15106,0.96059,0.97186,1.19421,1.11485,1.07579,1.34183,1.20992,1.02917,1.22869,1.12199,0.89627,1.0116,1.04331,0.83848,1.16932,1.20691,1.04292,0.87961,1.29869,1.15257,1.21079,0.95602,0.80648,1.29007,1.22206,1.28706,1.26994
2011,0.85199,1.28637,1.33453,1.27115,0.99238,1.27713,1.00564,1.15298,0.98673,1.15067,0.98344,1.0612,1.23168,0.70805,1.28582,1.41617,1.04798,1.01438,0.79213,1.38736,1.04563,1.02798,1.10516,1.11582,1.25686,0.9411,1.44817,1.2767,1.66267,0.97997,1.04522,1.21155,1.19907,1.21312,1.22618,1.16336,1.17318,1.00541,0.87206,0.82045,0.94205,1.26064,0.73965,0.84755,0.92427,1.30213,1.10863,1.13161,1.00025,1.27452,1.07055,1.1368,1.26333,0.96316,1.52825,0.78073,0.90214,0.83949,1.09679,0.52154,1.05034,1.23406,1.25312,1.19377,0.94102,1.13818,1.08551,1.18368,1.14398,1.0825,1.19066,1.11087,1.01633,0.94933,1.01527,0.97951,1.16289,0.29908,1.22254,1.26994,1.40551,1.01905,0.95567,0.86558,1.1518,0.96111,1.32911,1.16247,1.21457,1.04505,1.01915,1.25803,1.02137,1.01993,1.08461,1.13129,0.95202,1.18257,1.03378,1.12674,0.83121,1.14732,1.06429,0.98214,1.11662,1.04001,1.48032,1.04718,0.99734,1.21356,1.1235,1.39183,1.22886,0.98508,1.35968,0.80617,1.41737,1.26537,1.06598,0.68959,1.10928,1.19508,0.94286,1.19481,1.28526,0.96162,1.24345,0.91476,0.93602,0.94425,0.80371,1.15261,1.25581,0.94572,1.22215,0.77088,1.1986,1.2177,1.39608,1.36084,1.26098,0.86628,1.10447,1.13643,1.12387,1.05688,1.27839,1.17208,0.99593,0.99777,1.23067,1.13802,1.08978,1.36322,1.23788,1.04504,1.25896,1.15183,0.902,1.03657,1.0723,0.8521,1.18371,1.22571,1.07329,0.89399,1.33182,1.18418,1.23813,0.97369,0.81137,1.30862,1.2417,1.3034,1.28387
2012,0.86306,1.31167,1.36623,1.29202,1.0148,1.3061,1.0229,1.18135,1.0016,1.17156,1.00765,1.08693,1.24969,0.72545,1.30266,1.43748,1.07196,1.03657,0.80913,1.41533,1.06032,1.05368,1.12531,1.13778,1.27876,0.94759,1.47718,1.29153,1.69962,1.00544,1.06461,1.22658,1.22729,1.22699,1.24602,1.18214,1.19003,1.01834,0.89373,0.84367,0.96395,1.28095,0.75978,0.86927,0.93626,1.33055,1.12474,1.15612,1.02615,1.29584,1.09346,1.16034,1.28195,0.98652,1.56067,0.79647,0.91573,0.85982,1.11259,0.53454,1.07168,1.24794,1.2674,1.21271,0.96481,1.15551,1.10227,1.20118,1.16108,1.10295,1.22014,1.12607,1.04139,0.96252,1.04145,0.99312,1.18567,0.31372,1.25207,1.30456,1.43638,1.04704,0.98138,0.87843,1.17928,0.98851,1.36099,1.18151,1.24551,1.06004,1.04356,1.28309,1.03885,1.04834,1.09446,1.15357,0.96045,1.20377,1.05654,1.15002,0.85119,1.17651,1.08942,1.00325,1.13771,1.06204,1.50855,1.06609,1.01989,1.2416,1.14634,1.41844,1.25053,0.99839,1.38765,0.8218,1.44344,1.28115,1.08363,0.70875,1.13168,1.21764,0.96122,1.21995,1.31455,0.97425,1.26556,0.92715,0.95101,0.96738,0.81539,1.17981,1.28121,0.96797,1.24606,0.78757,1.22913,1.23464,1.42614,1.38388,1.28015,0.87973,1.11728,1.15527,1.13864,1.08471,1.29397,1.1912,1.02196,1.02377,1.25806,1.17205,1.10888,1.38756,1.25365,1.06263,1.29058,1.18016,0.91674,1.06273,1.09866,0.87115,1.20292,1.24755,1.09666,0.90935,1.36428,1.21155,1.25308,0.99037,0.82919,1.32949,1.26373,1.32596,1.31133
2013,0.87817,1.3346,1.39736,1.31382,1.05015,1.3244,1.03871,1.21349,1.01929,1.19135,1.03783,1.11873,1.27435,0.75113,1.32335,1.46184,1.0917,1.07093,0.82235,1.44033,1.08429,1.08747,1.14779,1.17467,1.30064,0.96066,1.50052,1.30937,1.74046,1.03387,1.07856,1.24633,1.25216,1.24563,1.26923,1.20469,1.20912,1.03267,0.90711,0.86329,0.99112,1.30049,0.78538,0.89875,0.95921,1.35225,1.14636,1.17571,1.05545,1.32062,1.11272,1.1895,1.30149,1.01648,1.59633,0.81423,0.92847,0.88839,1.13312,0.55385,1.10732,1.26678,1.28837,1.23488,0.99342,1.17882,1.119,1.2192,1.17896,1.12298,1.25239,1.14685,1.07472,0.9861,1.07316,1.01101,1.20793,0.32676,1.28547,1.33056,1.46694,1.07156,1.01314,0.89863,1.20478,1.01325,1.39848,1.20342,1.28108,1.07663,1.07116,1.31102,1.05971,1.07047,1.11034,1.17809,0.97478,1.22464,1.09094,1.17797,0.87699,1.20323,1.12306,1.01747,1.16003,1.09789,1.53511,1.08631,1.05347,1.27502,1.16794,1.44244,1.27519,1.01339,1.41163,0.82797,1.47078,1.30075,1.09948,0.73752,1.16162,1.24069,0.97588,1.24272,1.34303,0.98894,1.28734,0.94241,0.96794,0.99845,0.83341,1.21098,1.30088,0.99085,1.26595,0.7925,1.26377,1.25872,1.45087,1.40895,1.3044,0.89576,1.13478,1.17283,1.15686,1.1206,1.31396,1.20922,1.04938,1.05725,1.28615,1.19626,1.12882,1.41169,1.27237,1.08081,1.32303,1.21223,0.93246,1.08873,1.12924,0.88505,1.22424,1.27048,1.13089,0.92364,1.40063,1.24518,1.27321,1.00739,0.84267,1.35744,1.28529,1.35365,1.3372
2014,0.89327,1.36162,1.43296,1.34329,1.07672,1.3623,1.06298,1.24577,1.03921,1.21594,1.06904,1.1472,1.29879,0.77795,1.34765,1.49166,1.12028,1.09905,0.84826,1.469,1.10513,1.11823,1.18261,1.21355,1.32593,0.98263,1.53181,1.33886,1.78191,1.06793,1.09993,1.2736,1.2875,1.27259,1.29168,1.22543,1.23203,1.05191,0.93023,0.88721,1.02375,1.32095,0.81636,0.92831,0.97951,1.39215,1.16647,1.20913,1.08295,1.34511,1.14457,1.21938,1.32661,1.04223,1.6306,0.82779,0.94438,0.91658,1.15277,0.5802,1.13436,1.29558,1.31338,1.25603,1.01926,1.20107,1.14075,1.24371,1.20098,1.13775,1.28446,1.16782,1.10661,1.00663,1.10473,1.02937,1.23785,0.35241,1.31889,1.36293,1.50402,1.09407,1.04408,0.9188,1.23407,1.03952,1.43521,1.22275,1.31242,1.09643,1.10081,1.34209,1.08065,1.09993,1.1353,1.20817,0.99528,1.25153,1.1236,1.20499,0.90727,1.23324,1.15696,1.03865,1.19002,1.12737,1.56881,1.11327,1.08055,1.30885,1.19158,1.47684,1.30299,1.03256,1.4387,0.84616,1.50259,1.32922,1.1206,0.76697,1.18685,1.27486,0.99354,1.27173,1.37693,1.00567,1.31349,0.95973,0.98367,1.02981,0.85294,1.24043,1.32645,1.01022,1.30959,0.81058,1.29906,1.281,1.48905,1.4381,1.32792,0.91288,1.1554,1.1951,1.17707,1.15374,1.34112,1.23111,1.0818,1.09039,1.31379,1.22597,1.15169,1.44159,1.29854,1.10196,1.35885,1.24385,0.9499,1.11779,1.15915,0.91026,1.24716,1.28964,1.16252,0.94079,1.43406,1.27625,1.29863,1.02965,0.86212,1.3848,1.31116,1.37897,1.35923
2015,0.91163,1.37926,1.47763,1.36885,1.11056,1.39979,1.07656,1.28152,1.05159,1.23213,1.103,1.18148,1.31293,0.80159,1.37022,1.51725,1.15007,1.13434,0.8745,1.49483,1.12466,1.15264,1.21652,1.24936,1.3459,0.99351,1.55847,1.35833,1.82845,1.10059,1.11832,1.29087,1.32661,1.29036,1.30862,1.23985,1.24903,1.06794,0.95497,0.9223,1.05528,1.34724,0.84302,0.95777,0.99505,1.43331,1.17913,1.24787,1.11678,1.37106,1.17681,1.2545,1.34876,1.07584,1.66893,0.83933,0.96053,0.94628,1.16482,0.59566,1.17167,1.31288,1.33601,1.28233,1.05159,1.2236,1.15407,1.26004,1.22301,1.1531,1.31831,1.19156,1.14102,1.02318,1.13923,1.03854,1.27031,0.36522,1.35397,1.41212,1.53068,1.13795,1.0773,0.93315,1.2797,1.0759,1.47843,1.23653,1.35079,1.11761,1.13416,1.39261,1.10263,1.14007,1.14897,1.24639,1.00579,1.26685,1.15738,1.23964,0.93569,1.277,1.19282,1.05372,1.22193,1.1622,1.60158,1.14176,1.11616,1.34762,1.20722,1.51219,1.31962,1.04407,1.46139,0.85633,1.53082,1.34972,1.14229,0.78909,1.21865,1.31519,1.00945,1.30025,1.4204,1.02008,1.33165,0.97518,0.99469,1.06302,0.86742,1.27675,1.34745,1.05393,1.34353,0.82065,1.33757,1.29599,1.52911,1.46712,1.35481,0.91914,1.17283,1.21939,1.19415,1.1882,1.36158,1.24784,1.11513,1.12409,1.34438,1.26745,1.16551,1.46922,1.31867,1.12192,1.39466,1.28033,0.95513,1.15909,1.19393,0.93799,1.26111,1.30892,1.19919,0.95322,1.47772,1.31426,1.31886,1.05182,0.87108,1.41123,1.32864,1.39839,1.38183
2016,0.92781,1.4021,1.51637,1.39523,1.1474,1.42442,1.09412,1.32178,1.07319,1.25336,1.13636,1.22104,1.34173,0.83533,1.39745,1.54877,1.1741,1.16972,0.88907,1.51958,1.15162,1.18946,1.24335,1.29224,1.36756,1.01169,1.57889,1.38289,1.87966,1.13331,1.13687,1.31324,1.3625,1.31606,1.3332,1.2648,1.27149,1.08983,0.97125,0.95098,1.0937,1.37447,0.87496,0.99405,1.01925,1.46554,1.20342,1.27451,1.15343,1.39826,1.1979,1.28837,1.3744,1.11075,1.70954,0.84935,0.97457,0.97789,1.18832,0.63006,1.20797,1.33958,1.3626,1.30513,1.08788,1.24821,1.17519,1.28299,1.24694,1.175,1.34989,1.21306,1.17617,1.04762,1.17594,1.05943,1.296,0.39776,1.39805,1.44736,1.57256,1.16608,1.10782,0.95607,1.31218,1.10721,1.52219,1.2623,1.39082,1.13922,1.17015,1.42559,1.12964,1.17228,1.16946,1.27367,1.02647,1.29214,1.2015,1.27675,0.97061,1.30807,1.22686,1.06964,1.24654,1.20058,1.63234,1.16227,1.15003,1.38708,1.22767,1.54125,1.34187,1.06331,1.48552,0.86525,1.56465,1.37672,1.16441,0.82622,1.25269,1.34402,1.02734,1.32617,1.45753,1.0406,1.35451,0.99483,1.00957,1.10109,0.88699,1.31839,1.36779,1.08056,1.37113,0.82711,1.37562,1.32335,1.55886,1.49713,1.37928,0.9319,1.19693,1.24177,1.21708,1.22207,1.38686,1.27005,1.15409,1.15672,1.38288,1.30458,1.1865,1.50022,1.3445,1.14661,1.43779,1.32147,0.97157,1.18982,1.23211,0.95491,1.28502,1.33308,1.23854,0.97148,1.51648,1.35569,1.34383,1.06952,0.88506,1.4382,1.35415,1.42311,1.40268
2017,0.95139,1.42943,1.56154,1.42742,1.18253,1.45979,1.11544,1.35663,1.0938,1.27833,1.17083,1.25508,1.36057,0.86417,1.43048,1.58429,1.20215,1.20551,0.91235,1.54554,1.18258,1.22898,1.27181,1.32263,1.39491,1.03274,1.61367,1.41062,1.91873,1.1728,1.15888,1.33777,1.40141,1.34336,1.35912,1.28529,1.29653,1.11628,0.99521,0.97992,1.12427,1.40905,0.89795,1.02362,1.04528,1.50166,1.22217,1.30783,1.18411,1.43393,1.22678,1.31753,1.40491,1.14377,1.74772,0.86042,0.99216,1.01168,1.20724,0.65409,1.24328,1.36742,1.39477,1.33641,1.12006,1.27938,1.19862,1.30973,1.27856,1.19587,1.3801,1.24198,1.21564,1.07539,1.21227,1.07683,1.32487,0.41879,1.42665,1.49077,1.61025,1.20656,1.14441,0.98384,1.35522,1.1402,1.56146,1.28192,1.43303,1.1654,1.20248,1.47459,1.15728,1.20848,1.19282,1.30974,1.04918,1.31629,1.22642,1.306,0.99894,1.34784,1.26637,1.08893,1.28012,1.23558,1.67443,1.18975,1.18812,1.42437,1.24824,1.57849,1.362,1.08307,1.51595,0.88581,1.60136,1.40636,1.19554,0.85231,1.28114,1.38255,1.047,1.35931,1.50285,1.06709,1.381,1.01977,1.03297,1.13191,0.91167,1.35339,1.39492,1.11809,1.40159,0.84785,1.41199,1.34296,1.60018,1.53395,1.41364,0.95452,1.22466,1.27303,1.24295,1.263,1.41829,1.297,1.18417,1.19391,1.41423,1.34188,1.21176,1.53677,1.37436,1.1765,1.47252,1.35522,0.99168,1.22375,1.2642,0.97567,1.3115,1.35698,1.2743,0.99049,1.55512,1.39529,1.37336,1.09789,0.89388,1.4758,1.38253,1.44555,1.43031
2018,0.97154,1.45724,1.58638,1.45677,1.20459,1.49218,1.13405,1.38318,1.11809,1.30278,1.19583,1.27698,1.39438,0.88558,1.46256,1.61833,1.23021,1.22844,0.93268,1.57754,1.19901,1.25035,1.29565,1.35894,1.42218,1.06253,1.64448,1.44783,1.96039,1.19227,1.17913,1.37249,1.42731,1.37637,1.38615,1.31657,1.32933,1.14028,1.02326,0.99842,1.15226,1.43985,0.92015,1.04816,1.06098,1.53205,1.25207,1.33267,1.20993,1.46054,1.25444,1.34548,1.4381,1.16428,1.78425,0.88206,1.00761,1.0283,1.23767,0.66913,1.26649,1.40054,1.42459,1.36467,1.13954,1.30261,1.22898,1.34244,1.30491,1.22351,1.40852,1.26827,1.23576,1.08991,1.2378,1.10132,1.3539,0.43373,1.46155,1.51381,1.64687,1.22313,1.1635,0.99497,1.37205,1.16041,1.59556,1.31489,1.4573,1.19317,1.22421,1.48916,1.17751,1.2286,1.2278,1.332,1.07705,1.342,1.25913,1.33187,1.02422,1.36905,1.28984,1.11181,1.30423,1.26118,1.70642,1.21554,1.2073,1.45533,1.27282,1.61013,1.39011,1.11262,1.54534,0.90369,1.63183,1.43786,1.22091,0.87414,1.30775,1.40341,1.06514,1.38847,1.52914,1.09029,1.40627,1.04034,1.04932,1.15871,0.92363,1.37905,1.42295,1.13069,1.4315,0.86376,1.44301,1.37633,1.63111,1.56581,1.43991,0.96888,1.25214,1.29924,1.27284,1.28643,1.45217,1.32901,1.21816,1.21731,1.4401,1.36677,1.23513,1.56648,1.40667,1.19881,1.50577,1.38243,1.01146,1.24881,1.28975,1.00061,1.3352,1.3886,1.30222,1.00829,1.58751,1.41929,1.40577,1.12215,0.91377,1.50054,1.40778,1.47638,1.45921
2019,0.98453,1.4792,1.61719,1.48053,1.22204,1.5143,1.15227,1.40442,1.13842,1.31816,1.22208,1.29474,1.42028,0.91316,1.48377,1.64178,1.25115,1.24746,0.94863,1.59955,1.22562,1.27729,1.32182,1.38027,1.44469,1.07174,1.66845,1.46437,1.98898,1.22229,1.19816,1.39136,1.4512,1.39479,1.41004,1.33961,1.34694,1.15707,1.0366,1.01629,1.17921,1.45971,0.93994,1.07622,1.084,1.56191,1.27766,1.35971,1.22859,1.48546,1.27804,1.35985,1.45746,1.18221,1.80105,0.89006,1.02473,1.05749,1.26099,0.68979,1.28403,1.41957,1.44745,1.38404,1.15664,1.32495,1.24737,1.36139,1.32462,1.24611,1.43346,1.28516,1.26724,1.11484,1.26557,1.12392,1.37999,0.44512,1.48181,1.54533,1.66048,1.25276,1.18811,1.02132,1.40431,1.17912,1.62608,1.33828,1.47673,1.20783,1.24382,1.53009,1.20151,1.25107,1.23965,1.36119,1.08943,1.35804,1.2822,1.3514,1.0516,1.40147,1.3256,1.1225,1.32988,1.27755,1.73795,1.23758,1.22639,1.48279,1.29067,1.6395,1.41154,1.12668,1.5675,0.91258,1.66015,1.4601,1.23528,0.90177,1.31664,1.43609,1.08317,1.41098,1.55616,1.10504,1.43105,1.05689,1.06874,1.18683,0.94623,1.39693,1.44375,1.16296,1.45729,0.87225,1.46702,1.40393,1.65837,1.59153,1.46345,0.98848,1.26963,1.31623,1.29316,1.31454,1.47076,1.34733,1.2405,1.24787,1.45523,1.39109,1.25146,1.59319,1.42608,1.22242,1.52498,1.40202,1.03138,1.27154,1.3086,1.01924,1.36069,1.41453,1.33305,1.02194,1.61001,1.44115,1.42702,1.13967,0.9248,1.52918,1.42681,1.49793,1.47564
2020,1.00574,1.50308,1.6603,1.50768,1.25737,1.55177,1.17165,1.44087,1.15523,1.33963,1.24954,1.33121,1.43705,0.92665,1.50995,1.67597,1.28456,1.28195,0.97851,1.62414,1.24941,1.30524,1.36087,1.40975,1.46638,1.09326,1.69598,1.49393,2.02717,1.24283,1.21998,1.41627,1.48456,1.4204,1.43148,1.35763,1.36958,1.17635,1.06223,1.0538,1.204,1.48643,0.95546,1.09631,1.10618,1.60324,1.29007,1.39834,1.25473,1.51518,1.31126,1.38797,1.48306,1.21391,1.83629,0.90214,1.04095,1.07701,1.27537,0.69696,1.31914,1.44533,1.47078,1.41482,1.19008,1.35227,1.26781,1.38274,1.34917,1.26264,1.45783,1.31384,1.29192,1.13769,1.29248,1.1349,1.41011,0.44867,1.51955,1.58865,1.69053,1.28764,1.21829,1.038,1.44469,1.21534,1.66114,1.35422,1.51738,1.23229,1.27975,1.5668,1.22357,1.28755,1.26295,1.39638,1.10879,1.38321,1.30654,1.37321,1.07361,1.43977,1.34525,1.14074,1.36219,1.31359,1.77002,1.2674,1.2603,1.51716,1.30955,1.67249,1.43174,1.1466,1.59268,0.92948,1.69216,1.48806,1.26181,0.91353,1.34732,1.4747,1.10089,1.43867,1.59434,1.12434,1.45083,1.0765,1.08329,1.21113,0.96304,1.43182,1.4704,1.19927,1.50231,0.88699,1.50262,1.41777,1.69997,1.62194,1.49507,1.0005,1.29176,1.34624,1.31188,1.34098,1.49698,1.37014,1.26994,1.27206,1.48394,1.43381,1.27086,1.6235,1.45102,1.24339,1.56236,1.43856,1.04268,1.31038,1.34253,1.04702,1.38117,1.43236,1.36117,1.03915,1.64893,1.47688,1.44925,1.16371,0.93749,1.55779,1.45087,1.51913,1.50167
2021,1.0259,1.52575,1.69347,1.5353,1.28098,1.5851,1.19416,1.46936,1.1728,1.36669,1.26991,1.3564,1.45655,0.94997,1.53854,1.70677,1.31491,1.30591,0.99937,1.65395,1.27014,1.32965,1.38916,1.43586,1.49094,1.10668,1.72735,1.51744,2.06159,1.26662,1.24008,1.43799,1.5156,1.44214,1.45444,1.37558,1.39124,1.19841,1.08872,1.07809,1.2242,1.51611,0.97436,1.11772,1.12455,1.63736,1.3081,1.42506,1.27748,1.54299,1.3387,1.40908,1.50977,1.23925,1.8676,0.92155,1.05947,1.09659,1.29286,0.7143,1.34518,1.46916,1.49903,1.44113,1.21456,1.37685,1.28632,1.40312,1.37681,1.28209,1.48117,1.33842,1.31781,1.15659,1.31446,1.14997,1.44059,0.4671,1.55474,1.62255,1.71676,1.31717,1.24062,1.05483,1.47461,1.23839,1.68847,1.37361,1.54241,1.25901,1.30748,1.59938,1.24751,1.31885,1.27925,1.42532,1.12348,1.40931,1.32768,1.39455,1.09342,1.47268,1.37265,1.16308,1.38931,1.33934,1.80663,1.29262,1.28631,1.54114,1.33003,1.70353,1.45477,1.1611,1.62185,0.9445,1.72507,1.51364,1.28779,0.93703,1.3637,1.50277,1.12073,1.46911,1.62895,1.14288,1.47322,1.09495,1.09968,1.23177,0.97917,1.46038,1.49201,1.22365,1.52888,0.90073,1.52883,1.43763,1.73285,1.65452,1.52197,1.01217,1.31233,1.37366,1.33314,1.36507,1.52182,1.39065,1.29064,1.29467,1.50629,1.46328,1.2943,1.65562,1.47666,1.26633,1.59444,1.46872,1.05703,1.33912,1.37057,1.071,1.3969,1.4541,1.38252,1.05725,1.67994,1.50419,1.47267,1.18798,0.95379,1.58702,1.47838,1.54419,1.5286
2022,1.03361,1.54569,1.72635,1.55697,1.30632,1.61233,1.20987,1.49835,1.18803,1.38302,1.30222,1.3842,1.47641,0.96396,1.55693,1.72657,1.337,1.33056,1.02167,1.67572,1.28752,1.35339,1.42039,1.46552,1.50731,1.12091,1.74806,1.53528,2.10091,1.28981,1.25631,1.4575,1.54923,1.45979,1.47207,1.39567,1.4101,1.21274,1.10241,1.09974,1.25355,1.53097,0.9935,1.13842,1.1397,1.66818,1.32653,1.45522,1.30067,1.55888,1.3659,1.43569,1.52897,1.26324,1.89408,0.93038,1.07249,1.12055,1.31158,0.72474,1.37056,1.48896,1.51681,1.45639,1.23943,1.39238,1.30345,1.42151,1.3896,1.30069,1.50899,1.34995,1.33908,1.17275,1.3404,1.16499,1.46571,0.47052,1.58092,1.65422,1.74213,1.34403,1.26762,1.07103,1.50281,1.26224,1.72344,1.39493,1.57364,1.26803,1.33164,1.63332,1.26472,1.34637,1.29476,1.45681,1.13713,1.42611,1.35603,1.42173,1.11549,1.49969,1.39896,1.17617,1.4159,1.36583,1.83186,1.31106,1.31137,1.57602,1.34974,1.73272,1.47358,1.17701,1.64226,0.95516,1.74598,1.53255,1.29853,0.95025,1.3865,1.53605,1.13666,1.49167,1.66376,1.15527,1.49365,1.10814,1.10923,1.25704,0.99332,1.48889,1.5111,1.24683,1.56705,0.91264,1.5603,1.45768,1.76438,1.67486,1.53851,1.02807,1.32903,1.38531,1.35074,1.39314,1.54101,1.40934,1.32115,1.32504,1.52934,1.49017,1.31138,1.67657,1.495,1.28088,1.62399,1.49546,1.07395,1.36655,1.39705,1.08954,1.416,1.4754,1.40863,1.07153,1.70996,1.53123,1.49375,1.20293,0.96489,1.60459,1.4955,1.56648,1.54759
2023,1.05374,1.56585,1.75472,1.58115,1.32991,1.6443,1.22597,1.52417,1.20571,1.40225,1.32385,1.40994,1.49667,0.9863,1.57514,1.7548,1.36136,1.35635,1.0394,1.69879,1.31329,1.37978,1.44171,1.49261,1.52973,1.13485,1.77388,1.55667,2.13945,1.31593,1.27428,1.4769,1.57016,1.48039,1.49073,1.41294,1.42728,1.2258,1.12943,1.12273,1.27918,1.55088,1.01785,1.16453,1.16396,1.69785,1.34449,1.47944,1.32837,1.58974,1.39185,1.46684,1.54847,1.28597,1.93386,0.94273,1.08724,1.14249,1.32741,0.74776,1.39337,1.5066,1.53729,1.48261,1.2642,1.41968,1.31887,1.44151,1.41175,1.31444,1.54264,1.37675,1.366,1.19782,1.36417,1.18098,1.49181,0.49307,1.61231,1.68078,1.77741,1.36256,1.29128,1.09482,1.52879,1.28575,1.75392,1.41189,1.59685,1.29045,1.35407,1.65599,1.28975,1.3689,1.31356,1.4796,1.1513,1.44829,1.38476,1.45177,1.14029,1.52273,1.42459,1.19007,1.43917,1.38756,1.86318,1.33697,1.3356,1.60157,1.36599,1.76621,1.4902,1.19119,1.66581,0.9674,1.78032,1.5527,1.32047,0.97767,1.41894,1.55821,1.15155,1.52506,1.69024,1.16877,1.51199,1.12385,1.12384,1.28601,1.01615,1.51407,1.53629,1.268,1.58756,0.92468,1.58848,1.47954,1.79541,1.70537,1.56679,1.03766,1.34556,1.40971,1.36738,1.41949,1.56176,1.4274,1.34795,1.34444,1.56535,1.51728,1.33027,1.70514,1.51359,1.3049,1.65415,1.52291,1.08388,1.38948,1.42354,1.11397,1.43599,1.49502,1.43842,1.0891,1.74092,1.5599,1.51199,1.22504,0.97434,1.63787,1.52013,1.58564,1.57066
2024,1.06914,1.59042,1.79138,1.60615,1.36089,1.66714,1.24579,1.55535,1.22097,1.42542,1.35661,1.44108,1.51564,1.02686,1.60365,1.78218,1.38515,1.38678,1.05415,1.72619,1.3364,1.41438,1.46973,1.53045,1.55187,1.15565,1.80428,1.58637,2.18616,1.35291,1.29397,1.50204,1.60262,1.50786,1.51124,1.43097,1.4503,1.25059,1.14197,1.14377,1.32059,1.57716,1.04545,1.20539,1.18682,1.7269,1.3589,1.50605,1.36075,1.61518,1.41225,1.4935,1.57343,1.3168,1.97323,0.95287,1.1033,1.17742,1.34309,0.77416,1.42693,1.53563,1.56552,1.50449,1.29308,1.44208,1.33885,1.46373,1.43408,1.33337,1.57029,1.39672,1.40362,1.22187,1.40455,1.19348,1.51707,0.51106,1.64384,1.71332,1.81076,1.39277,1.32084,1.11528,1.5561,1.31208,1.80054,1.42895,1.6357,1.30973,1.38301,1.68975,1.3095,1.39723,1.33698,1.50723,1.17359,1.47343,1.41711,1.48003,1.18304,1.55573,1.46288,1.20947,1.46565,1.42074,1.89403,1.35825,1.36612,1.64047,1.38958,1.79411,1.51882,1.20984,1.69191,0.98378,1.80967,1.58019,1.33942,1.01247,1.44619,1.58997,1.17063,1.54658,1.72151,1.19279,1.53469,1.14386,1.13773,1.32417,1.03705,1.54676,1.55956,1.29324,1.61724,0.93936,1.62692,1.49348,1.82761,1.73129,1.58969,1.04997,1.37092,1.43038,1.38926,1.45689,1.5903,1.45098,1.38839,1.38165,1.59327,1.54772,1.3521,1.73369,1.54144,1.32494,1.68714,1.55672,1.09481,1.4214,1.45196,1.12801,1.45281,1.51543,1.48342,1.10517,1.77724,1.59484,1.53574,1.24508,0.98995,1.6638,1.54482,1.61195,1.59346
